146290.567,6834639.620,8.528,12.094,12.133
146290.640,6834639.671,8.509,12.075,12.133
146290.708,6834639.716,8.509,12.076,12.134
146290.781,6834639.766,8.509,12.076,12.145
146290.867,6834639.816,8.508,12.075,12.146
146290.945,6834639.872,8.502,12.069,12.133
146291.018,6834639.923,8.500,12.068,12.129
146291.095,6834639.973,8.519,12.088,12.125
146291.168,6834640.024,8.512,12.082,12.124
146291.267,6834640.078,8.504,12.075,12.126
146291.344,6834640.129,8.504,12.076,12.136
146291.425,6834640.172,8.498,12.072,12.135
146291.510,6834640.215,8.482,12.058,12.141
146291.591,6834640.259,8.484,12.063,12.119
146291.679,6834640.295,8.477,12.058,12.116
146291.781,6834640.330,8.464,12.047,12.117
146291.865,6834640.361,8.462,12.048,12.121
146291.952,6834640.384,8.461,12.048,12.128
146292.069,6834640.405,8.488,12.078,12.151
146292.156,6834640.422,8.494,12.085,12.163
146292.247,6834640.433,8.512,12.103,12.143
146292.344,6834640.430,8.460,12.051,12.127
146292.456,6834640.439,8.460,12.051,12.124
146292.554,6834640.436,8.460,12.050,12.122
146292.655,6834640.426,8.467,12.055,12.123
146292.769,6834640.415,8.467,12.055,12.114
146292.875,6834640.412,8.463,12.048,12.118
146293.015,6834640.398,8.465,12.048,12.144
146293.133,6834640.387,8.443,12.025,12.114
146293.260,6834640.375,8.463,12.044,12.114
146293.382,6834640.363,8.467,12.047,12.131
146293.514,6834640.357,8.452,12.032,12.086
146293.659,6834640.356,8.459,12.039,12.086
146293.791,6834640.363,8.449,12.030,12.078
146293.911,6834640.364,8.441,12.024,12.075
146294.031,6834640.372,8.433,12.019,12.075
146294.152,6834640.392,8.427,12.015,12.077
146294.282,6834640.412,8.423,12.015,12.077
146294.378,6834640.435,8.422,12.017,12.082
146294.474,6834640.464,8.422,12.021,12.152
146294.555,6834640.508,8.414,12.016,12.072
146294.628,6834640.552,8.439,12.044,12.069
146294.696,6834640.603,8.433,12.041,12.070
146294.757,6834640.661,8.408,12.016,12.071
146294.815,6834640.732,8.418,12.028,12.074
146294.861,6834640.811,8.403,12.014,12.078
146294.911,6834640.890,8.407,12.017,12.085
146294.949,6834640.969,8.402,12.011,12.126
146294.997,6834641.073,8.412,12.019,12.075
146295.040,6834641.165,8.425,12.031,12.067
146295.092,6834641.269,8.405,12.007,12.084
146295.144,6834641.366,8.404,12.002,12.050
146295.208,6834641.456,8.398,11.993,12.037
146295.286,6834641.558,8.400,11.990,12.036
146295.363,6834641.653,8.414,12.000,12.055
146295.462,6834641.752,8.389,11.969,12.033
146295.563,6834641.832,8.382,11.956,12.020
146295.668,6834641.905,8.388,11.958,12.014
146295.776,6834641.965,8.405,11.969,11.997
146295.918,6834642.022,8.362,11.921,11.984
146296.041,6834642.055,8.380,11.935,11.983
146296.170,6834642.075,8.384,11.935,11.980
146296.303,6834642.081,8.397,11.946,11.978
146296.461,6834642.086,8.371,11.918,11.982
146296.597,6834642.079,8.379,11.927,12.001
146296.722,6834642.054,8.373,11.921,11.990
146296.852,6834642.023,8.369,11.920,11.978
146296.998,6834641.996,8.365,11.920,11.976
146297.123,6834641.959,8.374,11.933,11.976
146297.238,6834641.922,8.371,11.936,11.974
146297.346,6834641.893,8.365,11.935,11.987
146297.484,6834641.860,8.361,11.941,11.983
146297.581,6834641.851,8.353,11.939,11.986
146297.666,6834641.843,8.363,11.954,11.986
146297.748,6834641.861,8.351,11.948,11.989
146297.818,6834641.873,8.352,11.952,11.993
146297.885,6834641.912,8.359,11.962,11.993
146297.949,6834641.957,8.342,11.946,11.990
146298.016,6834642.027,8.344,11.948,11.988
146298.060,6834642.093,8.340,11.943,11.989
146298.110,6834642.172,8.339,11.940,11.993
146298.160,6834642.250,8.339,11.937,12.036
146298.212,6834642.341,8.340,11.935,11.985
146298.262,6834642.426,8.343,11.935,11.981
146298.324,6834642.535,8.342,11.930,11.980
146298.387,6834642.619,8.334,11.918,11.981
146298.451,6834642.702,8.337,11.917,11.979
146298.532,6834642.797,8.329,11.904,11.968
146298.638,6834642.883,8.332,11.902,11.947
146298.725,6834642.945,8.331,11.897,11.950
146298.842,6834643.004,8.335,11.896,11.946
146298.948,6834643.052,8.331,11.888,11.944
146299.058,6834643.086,8.333,11.886,11.950
146299.185,6834643.125,8.335,11.885,11.934
146299.303,6834643.146,8.356,11.902,11.930
146299.466,6834643.162,8.332,11.876,11.931
146299.603,6834643.168,8.335,11.878,11.937
146299.745,6834643.181,8.340,11.883,11.940
146299.885,6834643.174,8.342,11.886,11.937
146300.034,6834643.172,8.364,11.911,11.933
146300.179,6834643.171,8.336,11.886,11.935
146300.349,6834643.168,8.343,11.899,11.939
146300.489,6834643.161,8.339,11.900,11.947
146300.625,6834643.154,8.331,11.897,11.976
146300.752,6834643.149,8.347,11.922,11.984
146300.892,6834643.148,8.338,11.921,11.974
146300.999,6834643.151,8.328,11.919,11.975
146301.103,6834643.167,8.338,11.938,11.981
146301.190,6834643.184,8.349,11.955,11.989
146301.270,6834643.215,8.356,11.968,11.995
146301.356,6834643.270,8.348,11.966,11.998
146301.415,6834643.310,8.350,11.970,12.004
146301.460,6834643.376,8.360,11.983,12.007
146301.509,6834643.448,8.336,11.960,12.010
146301.542,6834643.521,8.340,11.963,12.013
146301.595,6834643.632,8.333,11.952,12.010
146301.633,6834643.724,8.337,11.954,12.007
146301.673,6834643.829,8.363,11.975,12.005
146301.717,6834643.927,8.345,11.951,11.997
146301.769,6834644.031,8.334,11.934,11.997
146301.840,6834644.146,8.334,11.926,11.993
146301.913,6834644.241,8.342,11.926,11.990
146301.991,6834644.342,8.323,11.898,11.982
146302.076,6834644.437,8.332,11.898,11.967
146302.169,6834644.517,8.320,11.879,11.949
146302.267,6834644.604,8.324,11.873,11.944
146302.394,6834644.688,8.322,11.862,11.932
146302.507,6834644.754,8.316,11.850,11.905
146302.628,6834644.813,8.327,11.853,11.896
146302.755,6834644.852,8.318,11.840,11.892
146302.929,6834644.893,8.318,11.832,11.885
146303.072,6834644.911,8.309,11.819,11.884
146303.208,6834644.911,8.306,11.815,11.884
146303.352,6834644.904,8.315,11.824,11.888
146303.491,6834644.884,8.321,11.830,11.890
146303.662,6834644.849,8.320,11.833,11.892
146303.800,6834644.816,8.307,11.825,11.901
146303.933,6834644.784,8.299,11.823,11.889
146304.057,6834644.741,8.311,11.841,11.893
146304.173,6834644.704,8.315,11.856,11.912
146304.289,6834644.674,8.323,11.871,11.923
146304.406,6834644.650,8.316,11.875,11.920
146304.499,6834644.635,8.325,11.891,11.927
146304.583,6834644.627,8.304,11.879,11.928
146304.661,6834644.632,8.324,11.906,11.928
146304.722,6834644.652,8.300,11.887,11.932
146304.790,6834644.697,8.297,11.888,11.934
146304.845,6834644.736,8.293,11.888,11.940
146304.898,6834644.795,8.291,11.886,11.940
146304.942,6834644.861,8.284,11.880,11.945
146304.992,6834644.933,8.303,11.896,11.956
146305.048,6834645.037,8.287,11.877,11.945
146305.103,6834645.121,8.292,11.879,11.940
146305.155,6834645.218,8.295,11.878,11.935
146305.220,6834645.315,8.293,11.871,11.929
146305.289,6834645.410,8.338,11.912,11.923
146305.370,6834645.505,8.293,11.862,11.915
146305.474,6834645.610,8.293,11.855,11.905
146305.571,6834645.691,8.304,11.862,11.898
146305.681,6834645.770,8.298,11.853,11.897
146305.793,6834645.829,8.298,11.849,11.903
146305.926,6834645.881,8.297,11.845,11.953
146306.080,6834645.937,8.291,11.836,11.894
146306.224,6834645.968,8.300,11.843,11.884
146306.370,6834645.986,8.294,11.836,11.880
146306.526,6834646.003,8.292,11.835,11.884
146306.675,6834646.002,8.300,11.844,11.917
146306.858,6834646.003,8.284,11.830,11.884
146307.011,6834645.995,8.289,11.841,11.884
146307.162,6834645.974,8.299,11.854,11.884
146307.305,6834645.954,8.274,11.836,11.887
146307.445,6834645.947,8.272,11.841,11.891
146307.587,6834645.915,8.333,11.911,11.894
146307.705,6834645.897,8.265,11.850,11.894
146307.810,6834645.881,8.271,11.861,11.894
146307.903,6834645.878,8.267,11.864,11.895
146307.984,6834645.877,8.268,11.871,11.898
146308.070,6834645.882,8.256,11.863,11.911
146308.131,6834645.901,8.256,11.866,11.923
146308.189,6834645.928,8.276,11.886,11.905
146308.236,6834645.975,8.253,11.862,11.901
146308.287,6834646.021,8.262,11.869,11.911
146308.332,6834646.087,8.247,11.851,11.926
146308.387,6834646.171,8.254,11.851,11.896
146308.437,6834646.250,8.245,11.837,11.875
146308.496,6834646.334,8.260,11.846,11.854
146308.556,6834646.424,8.226,11.802,11.846
146308.629,6834646.526,8.241,11.811,11.841
146308.721,6834646.638,8.227,11.786,11.842
146308.811,6834646.732,8.223,11.772,11.830
146308.910,6834646.832,8.222,11.764,11.807
146309.022,6834646.930,8.222,11.754,11.797
146309.133,6834647.028,8.208,11.735,11.792
146309.261,6834647.112,8.206,11.726,11.774
146309.395,6834647.182,8.201,11.716,11.764
146309.556,6834647.256,8.204,11.715,11.763
146309.705,6834647.306,8.207,11.715,11.775
146309.854,6834647.343,8.195,11.704,11.807
146310.006,6834647.374,8.192,11.701,11.781
146310.156,6834647.385,8.188,11.698,11.788
146310.305,6834647.383,8.209,11.723,11.780
146310.470,6834647.374,8.198,11.718,11.776
146310.613,6834647.354,8.215,11.740,11.774
146310.747,6834647.322,8.209,11.741,11.785
146310.875,6834647.278,8.202,11.743,11.793
146310.986,6834647.236,8.208,11.756,11.799
146311.093,6834647.200,8.226,11.784,11.813
146311.208,6834647.150,8.201,11.771,11.831
146311.289,6834647.104,8.209,11.787,11.832
146311.366,6834647.071,8.220,11.807,11.837
146311.440,6834647.039,8.201,11.797,11.841
146311.518,6834647.006,8.242,11.844,11.843
