146279.551,6834632.467,8.087,11.651,11.572
146279.675,6834632.474,8.083,11.648,11.574
146279.812,6834632.480,8.086,11.654,11.585
146279.923,6834632.483,8.088,11.659,11.592
146280.035,6834632.491,8.084,11.660,11.656
146280.133,6834632.495,8.095,11.676,11.627
146280.227,6834632.499,8.112,11.698,11.638
146280.326,6834632.508,8.139,11.731,11.647
146280.399,6834632.514,8.128,11.726,11.685
146280.465,6834632.534,8.131,11.734,11.694
146280.523,6834632.560,8.139,11.747,11.677
146280.572,6834632.581,8.167,11.778,11.703
146280.609,6834632.616,8.203,11.817,11.704
146280.644,6834632.664,8.157,11.774,11.710
146280.661,6834632.713,8.163,11.779,11.729
146280.679,6834632.769,8.183,11.798,11.751
146280.690,6834632.838,8.218,11.831,11.780
146280.702,6834632.914,8.209,11.819,11.755
146280.705,6834632.991,8.214,11.818,11.762
146280.715,6834633.098,8.257,11.854,11.780
146280.724,6834633.193,8.236,11.827,11.775
146280.739,6834633.301,8.247,11.829,11.790
146280.752,6834633.395,8.255,11.831,11.776
146280.775,6834633.508,8.265,11.832,11.802
146280.812,6834633.626,8.282,11.839,11.792
146280.856,6834633.725,8.288,11.839,11.792
146280.907,6834633.822,8.295,11.838,11.798
146280.963,6834633.913,8.306,11.844,11.815
146281.026,6834633.990,8.328,11.860,11.795
146281.097,6834634.066,8.317,11.845,11.802
146281.180,6834634.129,8.324,11.849,11.805
146281.257,6834634.179,8.342,11.866,11.820
146281.346,6834634.222,8.338,11.861,11.813
146281.431,6834634.259,8.351,11.875,11.843
146281.517,6834634.276,8.363,11.889,11.832
146281.622,6834634.298,8.405,11.935,11.844
146281.712,6834634.302,8.385,11.919,11.853
146281.803,6834634.319,8.380,11.920,11.865
146281.889,6834634.324,8.381,11.925,11.870
146281.978,6834634.328,8.381,11.932,11.894
146282.069,6834634.339,8.386,11.943,11.892
146282.172,6834634.348,8.386,11.950,11.903
146282.254,6834634.359,8.392,11.963,11.918
146282.340,6834634.370,8.400,11.975,11.931
146282.415,6834634.395,8.405,11.986,11.939
146282.498,6834634.413,8.407,11.993,11.944
146282.579,6834634.456,8.412,12.001,11.962
146282.655,6834634.494,8.419,12.012,11.965
146282.719,6834634.545,8.431,12.026,11.974
146282.783,6834634.584,8.502,12.099,11.983
146282.844,6834634.642,8.437,12.035,12.031
146282.906,6834634.713,8.438,12.037,11.999
146282.955,6834634.779,8.440,12.041,12.002
146283.004,6834634.845,8.449,12.051,12.007
146283.049,6834634.917,8.461,12.064,12.024
146283.085,6834634.984,8.473,12.076,12.028
146283.122,6834635.057,8.480,12.084,12.030
146283.165,6834635.149,8.498,12.103,12.036
146283.197,6834635.223,8.535,12.141,12.046
146283.235,6834635.302,8.523,12.130,12.079
146283.271,6834635.376,8.518,12.126,12.058
146283.309,6834635.462,8.511,12.120,12.064
146283.354,6834635.528,8.513,12.122,12.071
146283.405,6834635.619,8.519,12.129,12.081
146283.459,6834635.690,8.534,12.144,12.090
146283.518,6834635.768,8.545,12.155,12.099
146283.588,6834635.832,8.548,12.157,12.130
146283.668,6834635.920,8.554,12.161,12.131
146283.751,6834635.976,8.561,12.167,12.124
146283.833,6834636.039,8.563,12.167,12.116
146283.919,6834636.094,8.578,12.179,12.114
146284.014,6834636.143,8.581,12.178,12.135
146284.125,6834636.190,8.585,12.178,12.109
146284.219,6834636.239,8.588,12.176,12.106
146284.324,6834636.267,8.606,12.189,12.113
146284.456,6834636.312,8.626,12.203,12.110
146284.557,6834636.341,8.623,12.195,12.120
146284.661,6834636.363,8.610,12.177,12.110
146284.770,6834636.391,8.610,12.172,12.108
146284.870,6834636.413,8.611,12.168,12.101
146284.958,6834636.443,8.613,12.167,12.103
146285.054,6834636.466,8.614,12.164,12.096
146285.170,6834636.513,8.613,12.159,12.116
146285.254,6834636.543,8.615,12.160,12.104
146285.334,6834636.580,8.625,12.168,12.132
146285.407,6834636.631,8.631,12.173,12.101
146285.493,6834636.687,8.636,12.177,12.117
146285.558,6834636.745,8.635,12.177,12.112
146285.623,6834636.802,8.652,12.195,12.126
146285.681,6834636.867,8.653,12.198,12.125
146285.730,6834636.933,8.637,12.185,12.140
146285.783,6834636.998,8.634,12.184,12.136
146285.823,6834637.065,8.641,12.195,12.152
146285.868,6834637.131,8.652,12.211,12.136
146285.909,6834637.210,8.664,12.227,12.143
146285.946,6834637.277,8.645,12.213,12.160
146285.982,6834637.350,8.646,12.218,12.156
146286.014,6834637.411,8.645,12.222,12.156
146286.050,6834637.478,8.640,12.222,12.178
146286.086,6834637.539,8.640,12.226,12.167
146286.131,6834637.611,8.637,12.227,12.170
146286.179,6834637.671,8.629,12.222,12.193
146286.223,6834637.724,8.630,12.226,12.177
146286.283,6834637.776,8.630,12.229,12.186
146286.343,6834637.828,8.639,12.239,12.198
146286.408,6834637.879,8.643,12.244,12.185
146286.493,6834637.929,8.640,12.242,12.179
146286.592,6834637.983,8.635,12.237,12.182
146286.687,6834638.038,8.628,12.231,12.185
146286.780,6834638.074,8.628,12.230,12.190
146286.874,6834638.116,8.632,12.234,12.190
146286.971,6834638.152,8.635,12.237,12.191
146287.068,6834638.194,8.632,12.234,12.175
146287.182,6834638.228,8.628,12.230,12.179
146287.279,6834638.257,8.623,12.226,12.160
146287.371,6834638.280,8.637,12.240,12.163
146287.462,6834638.297,8.933,12.537,12.161
146287.558,6834638.326,8.629,12.235,12.165
146287.666,6834638.342,8.622,12.229,12.165
146287.761,6834638.352,8.618,12.226,12.173
146287.866,6834638.374,8.613,12.223,12.154
146287.965,6834638.390,8.614,12.224,12.161
146288.051,6834638.401,8.615,12.226,12.162
146288.144,6834638.431,8.617,12.229,12.155
146288.226,6834638.448,8.608,12.219,12.151
146288.331,6834638.477,8.605,12.216,12.186
146288.415,6834638.501,8.605,12.216,12.149
146288.503,6834638.537,8.602,12.212,12.143
146288.592,6834638.574,8.602,12.210,12.147
146288.680,6834638.604,8.602,12.209,12.151
146288.774,6834638.646,8.604,12.208,12.148
146288.877,6834638.706,8.599,12.201,12.142
146288.970,6834638.742,8.599,12.198,12.134
146289.060,6834638.791,8.604,12.199,12.138
146289.150,6834638.840,8.596,12.188,12.135
146289.239,6834638.883,8.591,12.179,12.131
146289.347,6834638.943,8.591,12.174,12.118
146289.433,6834638.993,8.590,12.169,12.116
146289.518,6834639.036,8.590,12.166,12.120
146289.604,6834639.085,8.591,12.164,12.109
146289.694,6834639.140,8.590,12.159,12.108
146289.788,6834639.189,8.589,12.155,12.104
146289.869,6834639.232,8.589,12.153,12.103
146289.950,6834639.276,8.591,12.153,12.092
146290.031,6834639.319,8.589,12.151,12.085
146290.117,6834639.369,8.582,12.144,12.080
146290.193,6834639.406,8.577,12.138,12.091
146290.269,6834639.450,8.575,12.137,12.102
146290.346,6834639.494,8.571,12.134,12.104
146290.414,6834639.533,8.567,12.131,12.076
146290.495,6834639.582,8.567,12.132,12.086
146290.567,6834639.620,8.567,12.133,12.094
146290.640,6834639.671,8.567,12.133,12.075
146290.707,6834639.709,8.567,12.134,12.076
146290.776,6834639.760,8.578,12.145,12.076
146290.862,6834639.816,8.579,12.146,12.075
146290.940,6834639.873,8.566,12.133,12.069
146291.013,6834639.917,8.561,12.129,12.068
146291.094,6834639.967,8.556,12.125,12.088
146291.167,6834640.017,8.554,12.124,12.082
146291.267,6834640.078,8.555,12.126,12.075
146291.344,6834640.129,8.564,12.136,12.076
146291.425,6834640.172,8.561,12.135,12.072
146291.510,6834640.215,8.565,12.141,12.058
146291.587,6834640.259,8.540,12.119,12.063
146291.675,6834640.295,8.535,12.116,12.058
146291.777,6834640.331,8.534,12.117,12.047
146291.860,6834640.361,8.535,12.121,12.048
146291.948,6834640.385,8.540,12.128,12.048
146292.065,6834640.405,8.561,12.151,12.078
146292.156,6834640.416,8.572,12.163,12.085
146292.242,6834640.433,8.552,12.143,12.103
146292.340,6834640.430,8.536,12.127,12.051
146292.456,6834640.439,8.533,12.124,12.051
146292.554,6834640.436,8.532,12.122,12.050
146292.655,6834640.426,8.535,12.123,12.055
146292.765,6834640.416,8.526,12.114,12.055
146292.875,6834640.405,8.532,12.118,12.048
146293.014,6834640.392,8.561,12.144,12.048
146293.132,6834640.381,8.532,12.114,12.025
146293.260,6834640.375,8.533,12.114,12.044
146293.382,6834640.363,8.551,12.131,12.047
146293.510,6834640.358,8.506,12.086,12.032
146293.658,6834640.350,8.506,12.086,12.039
146293.791,6834640.356,8.496,12.078,12.030
146293.911,6834640.364,8.492,12.075,12.024
146294.031,6834640.372,8.489,12.075,12.019
146294.152,6834640.386,8.489,12.077,12.015
146294.281,6834640.406,8.485,12.077,12.015
146294.378,6834640.435,8.486,12.082,12.017
146294.474,6834640.458,8.552,12.152,12.021
146294.555,6834640.501,8.469,12.072,12.016
146294.632,6834640.552,8.464,12.069,12.044
146294.696,6834640.603,8.462,12.070,12.041
146294.757,6834640.655,8.463,12.071,12.016
146294.815,6834640.732,8.464,12.074,12.028
146294.860,6834640.805,8.467,12.078,12.014
146294.906,6834640.884,8.475,12.085,12.017
146294.949,6834640.969,8.516,12.126,12.011
146294.997,6834641.073,8.468,12.075,12.019
146295.039,6834641.159,8.461,12.067,12.031
146295.092,6834641.263,8.482,12.084,12.007
146295.144,6834641.366,8.452,12.050,12.002
146295.204,6834641.457,8.442,12.037,11.993
146295.282,6834641.558,8.446,12.036,11.990
146295.359,6834641.653,8.469,12.055,12.000
146295.462,6834641.752,8.453,12.033,11.969
146295.559,6834641.832,8.446,12.020,11.956
146295.664,6834641.905,8.444,12.014,11.958
146295.776,6834641.965,8.432,11.997,11.969
146295.914,6834642.022,8.425,11.984,11.921
146296.041,6834642.055,8.428,11.983,11.935
146296.170,6834642.075,8.429,11.980,11.935
146296.303,6834642.081,8.429,11.978,11.946
146296.457,6834642.086,8.435,11.982,11.918
146296.593,6834642.079,8.453,12.001,11.927
146296.722,6834642.054,8.442,11.990,11.921
146296.852,6834642.023,8.427,11.978,11.920
146296.998,6834641.996,8.421,11.976,11.920
146297.123,6834641.959,8.417,11.976,11.933
146297.238,6834641.922,8.409,11.974,11.936
146297.346,6834641.893,8.417,11.987,11.935
146297.484,6834641.860,8.403,11.983,11.941
146297.581,6834641.851,8.400,11.986,11.939
146297.666,6834641.843,8.395,11.986,11.954
146297.752,6834641.854,8.392,11.989,11.948
146297.818,6834641.873,8.393,11.993,11.952
146297.885,6834641.912,8.390,11.993,11.962
146297.949,6834641.950,8.385,11.990,11.946
146298.016,6834642.027,8.384,11.988,11.948
146298.060,6834642.093,8.386,11.989,11.943
146298.110,6834642.165,8.392,11.993,11.940
146298.160,6834642.250,8.438,12.036,11.937
146298.212,6834642.341,8.390,11.985,11.935
146298.258,6834642.426,8.389,11.981,11.935
146298.323,6834642.529,8.392,11.980,11.930
146298.383,6834642.619,8.397,11.981,11.918
146298.446,6834642.703,8.399,11.979,11.917
146298.531,6834642.791,8.392,11.968,11.904
146298.634,6834642.883,8.377,11.947,11.902
146298.725,6834642.945,8.384,11.950,11.897
146298.837,6834643.005,8.385,11.946,11.896
146298.944,6834643.052,8.387,11.944,11.888
146299.058,6834643.086,8.397,11.950,11.886
146299.181,6834643.125,8.384,11.934,11.885
146299.303,6834643.146,8.383,11.930,11.902
146299.462,6834643.163,8.387,11.931,11.876
146299.599,6834643.169,8.394,11.937,11.878
146299.741,6834643.181,8.397,11.940,11.883
146299.885,6834643.174,8.393,11.937,11.886
146300.034,6834643.172,8.386,11.933,11.911
146300.178,6834643.165,8.385,11.935,11.886
146300.348,6834643.162,8.383,11.939,11.899
146300.488,6834643.155,8.386,11.947,11.900
146300.624,6834643.148,8.410,11.976,11.897
146300.755,6834643.142,8.409,11.984,11.922
146300.892,6834643.142,8.391,11.974,11.921
146301.003,6834643.150,8.384,11.975,11.919
146301.102,6834643.160,8.381,11.981,11.938
146301.190,6834643.184,8.383,11.989,11.955
146301.270,6834643.215,8.383,11.995,11.968
146301.360,6834643.270,8.380,11.998,11.966
146301.415,6834643.310,8.384,12.004,11.970
146301.459,6834643.369,8.384,12.007,11.983
146301.509,6834643.448,8.386,12.010,11.960
146301.542,6834643.521,8.390,12.013,11.963
146301.594,6834643.625,8.391,12.010,11.952
146301.633,6834643.717,8.390,12.007,11.954
146301.673,6834643.822,8.393,12.005,11.975
146301.716,6834643.921,8.391,11.997,11.951
146301.769,6834644.024,8.397,11.997,11.934
146301.840,6834644.146,8.401,11.993,11.926
146301.908,6834644.241,8.406,11.990,11.926
146301.986,6834644.343,8.407,11.982,11.898
146302.076,6834644.437,8.401,11.967,11.898
146302.169,6834644.517,8.389,11.949,11.879
146302.267,6834644.604,8.395,11.944,11.873
146302.390,6834644.688,8.392,11.932,11.862
146302.507,6834644.754,8.371,11.905,11.850
146302.628,6834644.813,8.370,11.896,11.853
146302.751,6834644.852,8.370,11.892,11.840
146302.925,6834644.893,8.371,11.885,11.832
146303.072,6834644.911,8.374,11.884,11.819
146303.208,6834644.911,8.375,11.884,11.815
146303.352,6834644.904,8.379,11.888,11.824
146303.491,6834644.884,8.381,11.890,11.830
146303.662,6834644.849,8.379,11.892,11.833
146303.799,6834644.810,8.383,11.901,11.825
146303.933,6834644.778,8.365,11.889,11.823
146304.057,6834644.741,8.362,11.893,11.841
146304.177,6834644.704,8.371,11.912,11.856
146304.289,6834644.668,8.375,11.923,11.871
146304.406,6834644.644,8.361,11.920,11.875
146304.498,6834644.628,8.361,11.927,11.891
146304.583,6834644.627,8.353,11.928,11.879
146304.661,6834644.632,8.346,11.928,11.906
146304.722,6834644.652,8.345,11.932,11.887
146304.790,6834644.697,8.342,11.934,11.888
146304.845,6834644.736,8.345,11.940,11.888
146304.897,6834644.789,8.345,11.940,11.886
146304.942,6834644.855,8.349,11.945,11.880
146304.992,6834644.933,8.363,11.956,11.896
146305.044,6834645.031,8.355,11.945,11.877
146305.099,6834645.115,8.353,11.940,11.879
146305.155,6834645.212,8.352,11.935,11.878
146305.220,6834645.315,8.351,11.929,11.871
146305.288,6834645.404,8.349,11.923,11.912
146305.366,6834645.505,8.346,11.915,11.862
146305.473,6834645.604,8.343,11.905,11.855
146305.567,6834645.691,8.340,11.898,11.862
146305.677,6834645.770,8.342,11.897,11.853
146305.793,6834645.829,8.352,11.903,11.849
146305.922,6834645.881,8.405,11.953,11.845
146306.075,6834645.931,8.349,11.894,11.836
146306.220,6834645.968,8.341,11.884,11.843
146306.370,6834645.986,8.338,11.880,11.836
146306.521,6834646.003,8.341,11.884,11.835
146306.675,6834646.002,8.373,11.917,11.844
146306.858,6834646.003,8.338,11.884,11.830
146307.010,6834645.989,8.332,11.884,11.841
146307.162,6834645.974,8.329,11.884,11.854
146307.305,6834645.954,8.325,11.887,11.836
146307.444,6834645.941,8.322,11.891,11.841
146307.587,6834645.915,8.316,11.894,11.911
146307.705,6834645.897,8.309,11.894,11.850
146307.810,6834645.881,8.304,11.894,11.861
146307.903,6834645.878,8.298,11.895,11.864
146307.988,6834645.870,8.295,11.898,11.871
146308.074,6834645.881,8.304,11.911,11.863
146308.131,6834645.895,8.313,11.923,11.866
146308.189,6834645.928,8.295,11.905,11.886
146308.236,6834645.968,8.292,11.901,11.862
146308.287,6834646.014,8.304,11.911,11.869
146308.331,6834646.081,8.322,11.926,11.851
146308.386,6834646.165,8.298,11.896,11.851
146308.436,6834646.243,8.283,11.875,11.837
146308.496,6834646.327,8.268,11.854,11.846
146308.556,6834646.424,8.270,11.846,11.802
146308.629,6834646.519,8.271,11.841,11.811
146308.716,6834646.633,8.283,11.842,11.786
146308.811,6834646.732,8.281,11.830,11.772
146308.910,6834646.832,8.265,11.807,11.764
146309.017,6834646.930,8.265,11.797,11.754
146309.133,6834647.022,8.265,11.792,11.735
146309.261,6834647.112,8.254,11.774,11.726
146309.391,6834647.183,8.249,11.764,11.716
146309.556,6834647.256,8.252,11.763,11.715
146309.701,6834647.307,8.267,11.775,11.715
146309.854,6834647.350,8.298,11.807,11.704
146310.002,6834647.374,8.272,11.781,11.701
146310.156,6834647.385,8.278,11.788,11.698
146310.301,6834647.384,8.266,11.780,11.723
146310.470,6834647.374,8.256,11.776,11.718
146310.613,6834647.354,8.249,11.774,11.740
146310.746,6834647.316,8.253,11.785,11.741
146310.875,6834647.278,8.252,11.793,11.743
146310.986,6834647.236,8.251,11.799,11.756
146311.093,6834647.200,8.255,11.813,11.784
146311.207,6834647.144,8.261,11.831,11.771
146311.289,6834647.104,8.254,11.832,11.787
146311.366,6834647.071,8.250,11.837,11.807
146311.440,6834647.039,8.245,11.841,11.797
146311.518,6834647.006,8.241,11.843,11.844
